"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"127662","DE","88637","POINT(8.98678 48.01071)","0",NULL,NULL,"Buchheim","buchheim","de","0"
"127663","DE","78586","POINT(8.78505 48.17439)","0",NULL,NULL,"Deilingen","deilingen","de","0"
"127664","DE","78588","POINT(8.73561 48.10850)","0",NULL,NULL,"Denkingen","denkingen","de","0"
"127665","DE","78589","POINT(8.79330 48.05646)","0",NULL,NULL,"Dürbheim","duerbheim","de","0"
"127666","DE","78591","POINT(8.67525 48.03943)","0",NULL,NULL,"Durchhausen","durchhausen","de","0"
"127667","DE","78592","POINT(8.85621 48.11598)","0",NULL,NULL,"Egesheim","egesheim","de","0"
"127668","DE","78576","POINT(8.85302 47.92751)","0",NULL,NULL,"Emmingen-Liptingen","emmingen-liptingen","de","0"
"127669","DE","78554","POINT(8.70007 48.10660)","0",NULL,NULL,"Erlenmühle","erlenmuehle-de-78554","de","0"
"127670","DE","78567","POINT(8.93343 48.02173)","0",NULL,NULL,"Fridingen an der Donau","fridingen-an-der-donau","de","0"
"127671","DE","78665","POINT(8.70988 48.12742)","0",NULL,NULL,"Frittlingen","frittlingen","de","0"
"127672","DE","78187","POINT(8.65077 47.92408)","0",NULL,NULL,"Geisingen","geisingen","de","0"
"127673","DE","78559","POINT(8.75281 48.13567)","0",NULL,NULL,"Gosheim","gosheim","de","0"
"127674","DE","78594","POINT(8.69950 48.04530)","0",NULL,NULL,"Gunningen","gunningen","de","0"
"127675","DE","78580","POINT(9.45847 49.02073)","0",NULL,NULL,"Hammer","hammer","de","0"
"127676","DE","78595","POINT(8.72193 48.05347)","0",NULL,NULL,"Hausen ob Verena","hausen-ob-verena","de","0"
"127677","DE","78194","POINT(8.73475 47.93823)","0",NULL,NULL,"Immendingen","immendingen","de","0"
"127678","DE","78597","POINT(8.97177 48.06638)","0",NULL,NULL,"Irndorf","irndorf","de","0"
"127679","DE","78600","POINT(8.89117 48.05397)","0",NULL,NULL,"Kolbingen","kolbingen","de","0"
"127680","DE","78598","POINT(8.86175 48.10085)","0",NULL,NULL,"Königsheim","koenigsheim","de","0"
"127681","DE","78601","POINT(8.83609 48.07551)","0",NULL,NULL,"Mahlstetten","mahlstetten","de","0"
"127682","DE","78554","POINT(8.69699 48.11130)","0",NULL,NULL,"Michelhölzle","michelhoelzle","de","0"
"127683","DE","78570","POINT(8.88818 48.02321)","0",NULL,NULL,"Mühlheim an der Donau","muehlheim-an-der-donau","de","0"
"127684","DE","78579","POINT(8.92702 47.97346)","0",NULL,NULL,"Neuhausen ob Eck","neuhausen-ob-eck","de","0"
"127685","DE","78564","POINT(8.84195 48.13076)","0",NULL,NULL,"Reichenbach am Heuberg","reichenbach-am-heuberg","de","0"
"127686","DE","78603","POINT(8.89484 48.08312)","0",NULL,NULL,"Renquishausen","renquishausen","de","0"
"127687","DE","78604","POINT(8.77389 48.02360)","0",NULL,NULL,"Rietheim-Weilheim","rietheim-weilheim","de","0"
"127688","DE","78567","POINT(8.95345 48.01225)","0",NULL,NULL,"Scheuerlehof","scheuerlehof","de","0"
"127689","DE","78606","POINT(8.72586 48.01898)","0",NULL,NULL,"Seitingen-Oberflacht","seitingen-oberflacht","de","0"
"127690","DE","78549","POINT(8.73974 48.07277)","0",NULL,NULL,"Spaichingen","spaichingen","de","0"
"127691","DE","78607","POINT(8.66251 48.01043)","0",NULL,NULL,"Talheim","talheim-de-78607","de","0"
"127692","DE","78647","POINT(8.64512 48.07662)","0",NULL,NULL,"Trossingen","trossingen","de","0"
"127693","DE","78532","POINT(8.79958 47.98941)","0",NULL,NULL,"Tuttlingen","tuttlingen","de","0"
"127694","DE","78564","POINT(8.79013 48.14497)","0",NULL,NULL,"Wehingen","wehingen","de","0"
"127695","DE","78573","POINT(8.78004 48.00500)","0",NULL,NULL,"Wurmlingen","wurmlingen","de","0"
"127696","DE","79774","POINT(8.12810 47.59066)","0",NULL,NULL,"Albbruck","albbruck","de","0"
"127697","DE","79713","POINT(7.94744 47.55443)","0",NULL,NULL,"Bad Säckingen","bad-saeckingen","de","0"
"127698","DE","79872","POINT(8.03665 47.80128)","0",NULL,NULL,"Bernau im Schwarzwald","bernau-im-schwarzwald","de","0"
"127699","DE","79848","POINT(8.34040 47.82046)","0",NULL,NULL,"Bonndorf im Schwarzwald","bonndorf-im-schwarzwald","de","0"
"127700","DE","79875","POINT(8.10289 47.72302)","0",NULL,NULL,"Dachsberg (Südschwarzwald)","dachsberg-suedschwarzwald","de","0"
"127701","DE","79802","POINT(8.48450 47.62468)","0",NULL,NULL,"Dettighofen","dettighofen-de-79802","de","0"
"127702","DE","79804","POINT(8.17232 47.60883)","0",NULL,NULL,"Dogern","dogern","de","0"
"127703","DE","79805","POINT(8.39590 47.69719)","0",NULL,NULL,"Eggingen","eggingen","de","0"
"127704","DE","79733","POINT(8.07796 47.64124)","0",NULL,NULL,"Görwihl","goerwihl","de","0"
"127705","DE","79865","POINT(8.25916 47.77581)","0",NULL,NULL,"Grafenhausen","grafenhausen","de","0"
"127706","DE","79837","POINT(8.17269 47.75369)","0",NULL,NULL,"Häusern","haeusern-de-79837","de","0"
"127707","DE","79737","POINT(8.00102 47.66644)","0",NULL,NULL,"Herrischried","herrischried","de","0"
"127708","DE","79862","POINT(8.16585 47.73529)","0",NULL,NULL,"Höchenschwand","hoechenschwand","de","0"
"127709","DE","79801","POINT(8.43379 47.57000)","0",NULL,NULL,"Hohentengen am Hochrhein","hohentengen-am-hochrhein","de","0"
"127710","DE","79837","POINT(8.06754 47.74311)","0",NULL,NULL,"Ibach","ibach-de-79837","de","0"
"127711","DE","79798","POINT(8.56860 47.64960)","0",NULL,NULL,"Jestetten","jestetten","de","0"
"127712","DE","79771","POINT(8.42175 47.65230)","0",NULL,NULL,"Klettgau","klettgau","de","0"
"127713","DE","79790","POINT(8.29540 47.60895)","0",NULL,NULL,"Küssaberg","kuessaberg","de","0"
"127714","DE","79787","POINT(8.31476 47.62793)","0",NULL,NULL,"Lauchringen","lauchringen","de","0"
"127715","DE","79725","POINT(8.06183 47.56495)","0",NULL,NULL,"Laufenburg (Baden)","laufenburg-baden","de","0"
"127716","DE","79807","POINT(8.57206 47.62692)","0",NULL,NULL,"Lottstetten","lottstetten","de","0"
"127717","DE","79875","POINT(8.10783 47.71233)","0",NULL,NULL,"Luchle","luchle","de","0"
"127718","DE","79730","POINT(8.02146 47.55476)","0",NULL,NULL,"Murg","murg-de-79730","de","0"
"127719","DE","79837","POINT(8.10733 47.76411)","0",NULL,NULL,"Oberkutterau","oberkutterau","de","0"
"127720","DE","79736","POINT(7.97874 47.61844)","0",NULL,NULL,"Rickenbach","rickenbach-de-79736","de","0"
"127721","DE","79837","POINT(8.12784 47.75895)","0",NULL,NULL,"Sankt Blasien","sankt-blasien","de","0"
"127722","DE","79780","POINT(8.43784 47.74149)","0",NULL,NULL,"Stühlingen","stuehlingen","de","0"
"127723","DE","79682","POINT(8.00403 47.74155)","0",NULL,NULL,"Todtmoos","todtmoos","de","0"
"127724","DE","79777","POINT(8.31281 47.74954)","0",NULL,NULL,"Ühlingen-Birkendorf","uehlingen-birkendorf","de","0"
"127725","DE","79761","POINT(8.28431 47.63830)","0",NULL,NULL,"Waldshut-Tiengen","waldshut-tiengen","de","0"
"127726","DE","79664","POINT(7.90446 47.62996)","0",NULL,NULL,"Wehr","wehr-de-79664","de","0"
"127727","DE","79809","POINT(8.24103 47.65807)","0",NULL,NULL,"Weilheim","weilheim","de","0"
"127728","DE","79879","POINT(8.42190 47.81881)","0",NULL,NULL,"Wutach","wutach","de","0"
"127729","DE","79793","POINT(8.36653 47.65958)","0",NULL,NULL,"Wutöschingen","wutoeschingen","de","0"
"127730","DE","76530","POINT(8.26921 48.78011)","0",NULL,NULL,"Baden-Baden","baden-baden","de","0"
"127731","DE","72213","POINT(8.60458 48.58498)","0",NULL,NULL,"Altensteig","altensteig","de","0"
"127732","DE","75382","POINT(8.79397 48.72324)","0",NULL,NULL,"Althengstett","althengstett","de","0"
"127733","DE","76332","POINT(8.43621 48.79763)","0",NULL,NULL,"Bad Herrenalb","bad-herrenalb","de","0"
"127734","DE","75378","POINT(8.73100 48.77395)","0",NULL,NULL,"Bad Liebenzell","bad-liebenzell","de","0"
"127735","DE","75385","POINT(8.68920 48.69404)","0",NULL,NULL,"Bad Teinach-Zavelstein","bad-teinach-zavelstein","de","0"
"127736","DE","75323","POINT(8.55075 48.74930)","0",NULL,NULL,"Bad Wildbad","bad-wildbad","de","0"
"127737","DE","75365","POINT(8.74124 48.71442)","0",NULL,NULL,"Calw","calw","de","0"
"127738","DE","75385","POINT(8.66642 48.69917)","0",NULL,NULL,"Dachshof","dachshof","de","0"
"127739","DE","75335","POINT(8.49382 48.79681)","0",NULL,NULL,"Dobel","dobel","de","0"
"127740","DE","72224","POINT(8.68038 48.58322)","0",NULL,NULL,"Ebhausen","ebhausen","de","0"
"127741","DE","72227","POINT(8.61855 48.56499)","0",NULL,NULL,"Egenhausen","egenhausen","de","0"
"127742","DE","75337","POINT(8.47368 48.66658)","0",NULL,NULL,"Enzklösterle","enzkloesterle","de","0"
"127743","DE","75391","POINT(8.82739 48.69457)","0",NULL,NULL,"Gechingen","gechingen","de","0"
"127744","DE","75385","POINT(8.65578 48.66122)","0",NULL,NULL,"Glasmühle","glasmuehle","de","0"
"127745","DE","72221","POINT(8.64973 48.52432)","0",NULL,NULL,"Haiterbach","haiterbach","de","0"
"127746","DE","75339","POINT(8.58546 48.80267)","0",NULL,NULL,"Höfen an der Enz","hoefen-an-der-enz","de","0"
"127747","DE","75385","POINT(8.66431 48.67291)","0",NULL,NULL,"Lautenbachhof","lautenbachhof","de","0"
"127748","DE","72202","POINT(8.72445 48.55023)","0",NULL,NULL,"Nagold","nagold","de","0"
"127749","DE","75399","POINT(8.72070 48.81416)","0",NULL,NULL,"Nagoldtal","nagoldtal","de","0"
"127750","DE","75387","POINT(8.69615 48.66114)","0",NULL,NULL,"Neubulach","neubulach","de","0"
"127751","DE","75389","POINT(8.59692 48.65767)","0",NULL,NULL,"Neuweiler","neuweiler","de","0"
"127752","DE","75394","POINT(8.66274 48.73425)","0",NULL,NULL,"Oberreichenbach","oberreichenbach-de-75394","de","0"
"127753","DE","75395","POINT(8.84938 48.72635)","0",NULL,NULL,"Ostelsheim","ostelsheim","de","0"
"127754","DE","72229","POINT(8.69245 48.56830)","0",NULL,NULL,"Rohrdorf","rohrdorf-de-72229","de","0"
"127755","DE","75328","POINT(8.64625 48.78728)","0",NULL,NULL,"Schömberg","schoemberg-de-75328","de","0"
"127756","DE","72226","POINT(8.51870 48.62102)","0",NULL,NULL,"Simmersfeld","simmersfeld","de","0"
"127757","DE","75397","POINT(8.81242 48.75241)","0",NULL,NULL,"Simmozheim","simmozheim","de","0"
"127758","DE","75399","POINT(8.74699 48.70097)","0",NULL,NULL,"Untere Mühle","untere-muehle","de","0"
"127759","DE","75399","POINT(8.70913 48.82733)","0",NULL,NULL,"Unterreichenbach","unterreichenbach","de","0"
"127760","DE","72218","POINT(8.74877 48.62387)","0",NULL,NULL,"Wildberg","wildberg-de-72218","de","0"
"127761","DE","75217","POINT(8.63502 48.87048)","0",NULL,NULL,"Birkenfeld","birkenfeld-de-75217","de","0"
"127762","DE","75239","POINT(8.66776 48.94654)","0",NULL,NULL,"Eisingen","eisingen-de-75239","de","0"
"127763","DE","75331","POINT(8.64483 48.83073)","0",NULL,NULL,"Engelsbrand","engelsbrand","de","0"
"127764","DE","71292","POINT(8.83521 48.83526)","0",NULL,NULL,"Friolzheim","friolzheim","de","0"
"127765","DE","71296","POINT(8.86241 48.80476)","0",NULL,NULL,"Heimsheim","heimsheim","de","0"
"127766","DE","75428","POINT(8.91834 48.95400)","0",NULL,NULL,"Illingen","illingen-de-75428","de","0"
"127767","DE","75228","POINT(8.66500 48.91786)","0",NULL,NULL,"Ispringen","ispringen","de","0"
"127768","DE","75236","POINT(8.63265 48.93023)","0",NULL,NULL,"Kämpfelbach","kaempfelbach","de","0"
"127769","DE","75177","POINT(8.70430 48.93041)","0",NULL,NULL,"Katharinenthalerhof","katharinenthalerhof","de","0"
"127770","DE","75210","POINT(8.57321 48.90159)","0",NULL,NULL,"Keltern","keltern","de","0"
"127771","DE","75249","POINT(8.75225 48.93671)","0",NULL,NULL,"Kieselbronn","kieselbronn","de","0"
"127772","DE","75438","POINT(8.75807 49.02384)","0",NULL,NULL,"Knittlingen","knittlingen","de","0"
"127773","DE","75203","POINT(8.64658 48.96513)","0",NULL,NULL,"Königsbach-Stein","koenigsbach-stein","de","0"
"127774","DE","75433","POINT(8.81167 48.99997)","0",NULL,NULL,"Maulbronn","maulbronn","de","0"
"127775","DE","71297","POINT(8.86384 48.86361)","0",NULL,NULL,"Mönsheim","moensheim","de","0"
"127776","DE","75417","POINT(8.84004 48.94884)","0",NULL,NULL,"Mühlacker","muehlacker","de","0"
"127777","DE","75305","POINT(8.58841 48.84653)","0",NULL,NULL,"Neuenbürg","neuenbuerg","de","0"
"127778","DE","75242","POINT(8.77754 48.79309)","0",NULL,NULL,"Neuhausen","neuhausen","de","0"
"127779","DE","75245","POINT(8.72913 48.96615)","0",NULL,NULL,"Neulingen","neulingen-de-75245","de","0"
"127780","DE","75223","POINT(8.81446 48.90603)","0",NULL,NULL,"Niefern-Öschelbronn","niefern-oeschelbronn","de","0"
"127781","DE","75248","POINT(8.75946 48.95487)","0",NULL,NULL,"Ölbronn-Dürrn","oelbronn-duerrn","de","0"
"127782","DE","75443","POINT(8.80280 48.96008)","0",NULL,NULL,"Ötisheim","oetisheim","de","0"
"127783","DE","75196","POINT(8.57402 48.95145)","0",NULL,NULL,"Remchingen","remchingen","de","0"
"127784","DE","75447","POINT(8.85172 49.05062)","0",NULL,NULL,"Sternenfels","sternenfels","de","0"
"127785","DE","75334","POINT(8.53942 48.84486)","0",NULL,NULL,"Straubenhardt","straubenhardt","de","0"
"127786","DE","75233","POINT(8.80109 48.82418)","0",NULL,NULL,"Tiefenbronn","tiefenbronn","de","0"
"127787","DE","75446","POINT(8.85022 48.89090)","0",NULL,NULL,"Wiernsheim","wiernsheim","de","0"
"127788","DE","71299","POINT(8.82558 48.85122)","0",NULL,NULL,"Wimsheim","wimsheim","de","0"
"127789","DE","75449","POINT(8.81756 48.87086)","0",NULL,NULL,"Wurmberg","wurmberg","de","0"
"127790","DE","72275","POINT(8.40148 48.34475)","0",NULL,NULL,"Alpirsbach","alpirsbach","de","0"
"127791","DE","77776","POINT(8.28755 48.37781)","0",NULL,NULL,"Bad Rippoldsau-Schapbach","bad-rippoldsau-schapbach","de","0"
"127792","DE","72270","POINT(8.37172 48.50513)","0",NULL,NULL,"Baiersbronn","baiersbronn","de","0"
"127793","DE","72280","POINT(8.50188 48.47017)","0",NULL,NULL,"Dornstetten","dornstetten","de","0"
"127794","DE","72186","POINT(8.70828 48.39196)","0",NULL,NULL,"Empfingen","empfingen","de","0"
"127795","DE","72184","POINT(8.74959 48.47793)","0",NULL,NULL,"Eutingen im Gäu","eutingen-im-gaeu","de","0"
"127796","DE","72250","POINT(8.41218 48.46278)","0",NULL,NULL,"Freudenstadt","freudenstadt","de","0"
"127797","DE","72293","POINT(8.51572 48.44083)","0",NULL,NULL,"Glatten","glatten","de","0"
"127798","DE","72294","POINT(8.54534 48.57071)","0",NULL,NULL,"Grömbach","groembach","de","0"
"127799","DE","72160","POINT(8.69002 48.44647)","0",NULL,NULL,"Horb am Neckar","horb-am-neckar","de","0"
"127800","DE","72290","POINT(8.45313 48.41133)","0",NULL,NULL,"Loßburg","lossburg","de","0"
"127801","DE","72160","POINT(8.72483 48.46351)","0",NULL,NULL,"Oberer Eutinger Talhof","oberer-eutinger-talhof","de","0"
"127802","DE","72297","POINT(8.50881 48.57327)","0",NULL,NULL,"Pfaffenstube","pfaffenstube","de","0"
"127803","DE","72285","POINT(8.56495 48.52513)","0",NULL,NULL,"Pfalzgrafenweiler","pfalzgrafenweiler","de","0"
"127804","DE","72296","POINT(8.55139 48.45474)","0",NULL,NULL,"Schopfloch","schopfloch-de-72296","de","0"
"127805","DE","72297","POINT(8.41668 48.59461)","0",NULL,NULL,"Seewald","seewald","de","0"
"127806","DE","72297","POINT(8.52195 48.57714)","0",NULL,NULL,"Völmlesmühle","voelmlesmuehle","de","0"
"127807","DE","72178","POINT(8.56263 48.48940)","0",NULL,NULL,"Waldachtal","waldachtal","de","0"
"127808","DE","72299","POINT(8.56436 48.56189)","0",NULL,NULL,"Wörnersberg","woernersberg","de","0"
"127809","DE","69115","POINT(8.68437 49.40574)","0",NULL,NULL,"Heidelberg","heidelberg-de-69115","de","0"
"127810","DE","76669","POINT(8.65288 49.21903)","0",NULL,NULL,"Bad Schönborn","bad-schoenborn","de","0"
"127811","DE","75015","POINT(8.70979 49.03629)","0",NULL,NULL,"Bretten","bretten-de-75015","de","0"
"127812","DE","76646","POINT(8.59770 49.12579)","0",NULL,NULL,"Bruchsal","bruchsal","de","0"
"127813","DE","76706","POINT(8.41433 49.16332)","0",NULL,NULL,"Dettenheim","dettenheim","de","0"
"127814","DE","76344","POINT(8.42763 49.09022)","0",NULL,NULL,"Eggenstein-Leopoldshafen","eggenstein-leopoldshafen","de","0"
"127815","DE","75059","POINT(8.83338 49.11212)","0",NULL,NULL,"Egonmühle","egonmuehle","de","0"
"127816","DE","76275","POINT(8.40934 48.94300)","0",NULL,NULL,"Ettlingen","ettlingen","de","0"
"127817","DE","76359","POINT(8.45140 48.88888)","0",NULL,NULL,"Fischweier","fischweier","de","0"
"127818","DE","76694","POINT(8.58347 49.15196)","0",NULL,NULL,"Forst","forst-de-76694","de","0"
"127819","DE","75031","POINT(8.87003 49.13040)","0",NULL,NULL,"Gießhübelmühle","giesshuebelmuehle","de","0"
"127820","DE","75053","POINT(8.65724 49.06025)","0",NULL,NULL,"Gondelsheim","gondelsheim","de","0"
"127821","DE","76676","POINT(8.48066 49.15486)","0",NULL,NULL,"Graben-Neudorf","graben-neudorf","de","0"
"127822","DE","76707","POINT(8.54404 49.18594)","0",NULL,NULL,"Hambrücken","hambruecken","de","0"
"127823","DE","76307","POINT(8.51030 48.91263)","0",NULL,NULL,"Karlsbad","karlsbad","de","0"
"127824","DE","76689","POINT(8.51980 49.13060)","0",NULL,NULL,"Karlsdorf-Neuthard","karlsdorf-neuthard","de","0"
"127825","DE","76131","POINT(8.45882 49.03084)","0",NULL,NULL,"Karlsruhe","karlsruhe","de","0"
"127826","DE","76703","POINT(8.71462 49.12262)","0",NULL,NULL,"Kraichtal","kraichtal","de","0"
"127827","DE","76709","POINT(8.63434 49.21921)","0",NULL,NULL,"Kronau","kronau","de","0"
"127828","DE","75057","POINT(8.84224 49.07780)","0",NULL,NULL,"Kürnbach","kuernbach","de","0"
"127829","DE","76351","POINT(8.40845 49.12422)","0",NULL,NULL,"Linkenheim-Hochstetten","linkenheim-hochstetten","de","0"
"127830","DE","76316","POINT(8.33732 48.87867)","0",NULL,NULL,"Malsch","malsch-de-76316","de","0"
"127831","DE","76359","POINT(8.44786 48.86174)","0",NULL,NULL,"Marxzell","marxzell","de","0"
"127832","DE","75031","POINT(9.32369 48.93546)","0",NULL,NULL,"Neuhof","neuhof-de-75031","de","0"
"127833","DE","75038","POINT(8.80163 49.06295)","0",NULL,NULL,"Oberderdingen","oberderdingen","de","0"
"127834","DE","68794","POINT(7.71045 48.22234)","0",NULL,NULL,"Oberhausen-Rheinhausen","oberhausen-rheinhausen","de","0"
"127835","DE","76684","POINT(8.71246 49.21891)","0",NULL,NULL,"Östringen","oestringen","de","0"
"127836","DE","76327","POINT(8.54511 48.98603)","0",NULL,NULL,"Pfinztal","pfinztal","de","0"
"127837","DE","76661","POINT(8.45400 49.23674)","0",NULL,NULL,"Philippsburg","philippsburg","de","0"
"127838","DE","76287","POINT(8.30729 48.96982)","0",NULL,NULL,"Rheinstetten","rheinstetten","de","0"
"127839","DE","76359","POINT(8.45283 48.85147)","0",NULL,NULL,"Schöllbronner Mühle","schoellbronner-muehle","de","0"
"127840","DE","76297","POINT(8.48726 49.08741)","0",NULL,NULL,"Stutensee","stutensee","de","0"
"127841","DE","75056","POINT(8.85667 49.10309)","0",NULL,NULL,"Sulzfeld","sulzfeld-de-75056","de","0"
"127842","DE","76698","POINT(8.62240 49.17924)","0",NULL,NULL,"Ubstadt-Weiher","ubstadt-weiher","de","0"
"127843","DE","68753","POINT(8.51712 49.25099)","0",NULL,NULL,"Waghäusel","waghaeusel","de","0"
"127844","DE","76337","POINT(8.47965 48.92967)","0",NULL,NULL,"Waldbronn","waldbronn","de","0"
"127845","DE","75045","POINT(8.60945 49.01323)","0",NULL,NULL,"Walzbachtal","walzbachtal","de","0"
"127846","DE","76356","POINT(8.53179 49.05204)","0",NULL,NULL,"Weingarten (Baden)","weingarten-baden","de","0"
"127847","DE","76356","POINT(8.51611 49.03271)","0",NULL,NULL,"Werrabronn","werrabronn","de","0"
"127848","DE","75059","POINT(8.81708 49.10740)","0",NULL,NULL,"Zaisenhausen","zaisenhausen","de","0"
"127849","DE","68159","POINT(8.46027 49.49301)","307772",NULL,NULL,"Mannheim,Mannheim","mannheim,mannheim-2","de,fr","0,0"
"127850","DE","74740","POINT(9.38996 49.40394)","0",NULL,NULL,"Adelsheim","adelsheim","de","0"
"127851","DE","74858","POINT(8.98930 49.35510)","0",NULL,NULL,"Aglasterhausen","aglasterhausen","de","0"
"127852","DE","74842","POINT(9.25558 49.34762)","0",NULL,NULL,"Billigheim","billigheim","de","0"
"127853","DE","74862","POINT(9.05778 49.36529)","0",NULL,NULL,"Binau","binau","de","0"
"127854","DE","74722","POINT(9.32316 49.52126)","0",NULL,NULL,"Buchen (Odenwald)","buchen-odenwald","de","0"
"127855","DE","74834","POINT(9.17637 49.41146)","0",NULL,NULL,"Elztal","elztal","de","0"
"127856","DE","74864","POINT(9.14983 49.43094)","0",NULL,NULL,"Fahrenbach","fahrenbach","de","0"
"127857","DE","74736","POINT(9.47211 49.60918)","0",NULL,NULL,"Hardheim","hardheim","de","0"
"127858","DE","74855","POINT(9.15136 49.30174)","0",NULL,NULL,"Haßmersheim","hassmersheim","de","0"
"127859","DE","74834","POINT(9.20948 49.40100)","0",NULL,NULL,"Heidersbacher Mühle","heidersbacher-muehle","de","0"
"127860","DE","74746","POINT(9.42815 49.60208)","0",NULL,NULL,"Höpfingen","hoepfingen","de","0"
