"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"37945","St. Jakob im Rosental",,"st.-jakob-im-rosental",,"AT","9184","0","0","46.54683","14.05793","0","-1"
"37946","Stockenboi",,"stockenboi",,"AT","9714","0","0","46.72376","13.49347","0","-1"
"37947","Thörl-Maglern",,"thorl-maglern",,"AT","9602","0","0","46.54238","13.65052","0","-1"
"37948","Treffen",,"treffen",,"AT","9521","0","0","46.70685","13.82170","0","-1"
"37949","Velden am Wörther See",,"velden-am-worther-see",,"AT","9220","0","0","46.61356","14.04183","0","-1"
"37950","Weißenstein",,"weißenstein",,"AT","9721","0","0","46.68169","13.71851","0","-1"
"37951","Wernberg",,"wernberg",,"AT","9241","0","0","46.62321","13.93848","0","-1"
"37952","Zlan",,"zlan",,"AT","9713","0","0","46.72969","13.57995","0","-1"
"37953","Bad Eisenkappel",,"bad-eisenkappel",,"AT","9135","0","0","46.48599","14.59344","0","-1"
"37954","Bleiburg",,"bleiburg",,"AT","9150","0","0","46.58485","14.79598","0","-1"
"37955","Diex",,"diex",,"AT","9103","0","0","46.74496","14.61705","0","-1"
"37956","Eberndorf",,"eberndorf",,"AT","9141","0","0","46.59016","14.63901","0","-1"
"37957","Gallizien",,"gallizien",,"AT","9132","0","0","46.55968","14.50647","0","-1"
"37958","Globasnitz",,"globasnitz",,"AT","9142","0","0","46.55726","14.70083","0","-1"
"37959","Griffen",,"griffen",,"AT","9112","0","0","46.70383","14.73195","0","-1"
"37960","Haimburg",,"haimburg",,"AT","9111","0","0","46.69500","14.67250","0","-1"
"37961","Kühnsdorf",,"kuhnsdorf",,"AT","9125","0","0","46.62271","14.63339","0","-1"
"37962","Miklauzhof",,"miklauzhof",,"AT","9133","0","0","46.53679","14.59638","0","-1"
"37963","Mittertrixen",,"mittertrixen",,"AT","9102","0","0","46.69850","14.58384","0","-1"
"37964","Neuhaus",,"neuhaus",,"AT","9155","0","0","46.64217","14.88724","0","-1"
"37965","Pustritz",,"pustritz",,"AT","9104","0","0","46.74688","14.74470","0","-1"
"37966","Ruden",,"ruden",,"AT","9113","0","0","46.65629","14.77005","0","-1"
"37967","St. Kanzian am Klopeiner See",,"st.-kanzian-am-klopeiner-see",,"AT","9122","0","0","46.61338","14.57579","0","-1"
"37968","St. Michael ob Bleiburg",,"st.-michael-ob-bleiburg",,"AT","9143","0","0","46.57839","14.74488","0","-1"
"37969","St. Primus",,"st.-primus",,"AT","9123","0","0","46.57943","14.56372","0","-1"
"37970","Tainach",,"tainach",,"AT","9121","0","0","46.63343","14.53686","0","-1"
"37971","Völkermarkt",,"volkermarkt",,"AT","9100","0","0","46.66050","14.63388","0","-1"
"37972","Bad St. Leonhard im Lavanttal",,"bad-st.-leonhard-im-lavanttal",,"AT","9462","0","0","46.96426","14.78960","0","-1"
"37973","Eitweg",,"eitweg",,"AT","9421","0","0","46.77689","14.89004","0","-1"
"37974","Ettendorf",,"ettendorf",,"AT","9472","0","0","46.67180","14.94855","0","-1"
"37975","Lavamünd",,"lavamund",,"AT","9473","0","0","46.64144","14.94196","0","-1"
"37976","Maria Rojach",,"maria-rojach",,"AT","9422","0","0","46.73571","14.88049","0","-1"
"37977","Prebl",,"prebl",,"AT","9461","0","0","46.91360","14.79765","0","-1"
"37978","Preitenegg",,"preitenegg",,"AT","9451","0","0","46.93881","14.92458","0","-1"
"37979","Reichenfels",,"reichenfels",,"AT","9463","0","0","47.00759","14.74030","0","-1"
"37980","St. Andrä",,"st.-andra",,"AT","9433","0","0","46.76576","14.82279","0","-1"
"37981","St. Georgen",,"st.-georgen",,"AT","9423","0","0","46.90153","14.37717","0","-1"
"37982","St. Georgen im Lavanttal",,"st.-georgen-im-lavanttal",,"AT","9434","0","0","46.71843","14.91598","0","-1"
"37983","St. Gertraud",,"st.-gertraud",,"AT","9413","0","0","46.86853","14.87629","0","-1"
"37984","St. Margarethen im Lavanttal",,"st.-margarethen-im-lavanttal",,"AT","9412","0","0","46.85168","14.80890","0","-1"
"37985","St. Michael",,"st.-michael",,"AT","9411","0","0","46.83466","14.80004","0","-1"
"37986","St. Paul im Lavanttal",,"st.-paul-im-lavanttal",,"AT","9470","0","0","46.69967","14.87140","0","-1"
"37987","St. Stefan",,"st.-stefan",,"AT","9431","0","0","46.69125","14.63510","0","-1"
"37988","Twimberg",,"twimberg",,"AT","9441","0","0","46.91611","14.84528","0","-1"
"37989","Wolfsberg",,"wolfsberg",,"AT","9400","0","0","46.83893","14.84553","0","-1"
"37990","Allhartsberg",,"allhartsberg",,"AT","3365","0","0","48.02649","14.79009","0","-1"
"37991","Amstetten",,"amstetten",,"AT","3300","0","0","48.12334","14.87145","0","-1"
"37992","Ardagger",,"ardagger",,"AT","3321","0","0","48.17462","14.83330","0","-1"
"37993","Aschbach Markt",,"aschbach-markt",,"AT","3361","0","0","48.07255","14.75452","0","-1"
"37994","Behamberg",,"behamberg",,"AT","4441","0","0","48.03348","14.49665","0","-1"
"37995","Böhlerwerk",,"bohlerwerk",,"AT","3333","0","0","47.98485","14.75042","0","-1"
"37996","Ennsdorf",,"ennsdorf",,"AT","4482","0","0","47.73957","14.06493","0","-1"
"37997","Ernsthofen",,"ernsthofen",,"AT","4432","0","0","48.12752","14.48269","0","-1"
"37998","Ertl",,"ertl",,"AT","3355","0","0","47.97668","14.63156","0","-1"
"37999","Euratsfeld",,"euratsfeld",,"AT","3324","0","0","48.08281","14.93134","0","-1"
"38000","Ferschnitz",,"ferschnitz",,"AT","3325","0","0","48.09423","14.98425","0","-1"
"38001","Haag",,"haag",,"AT","3350","0","0","48.11082","14.56801","0","-1"
"38002","Haidershofen",,"haidershofen",,"AT","4431","0","0","48.07704","14.45908","0","-1"
"38003","Hollenstein an der Ybbs",,"hollenstein-an-der-ybbs",,"AT","3343","0","0","47.80340","14.77207","0","-1"
"38004","Kematen",,"kematen",,"AT","3331","0","0","48.03887","14.75256","0","-1"
"38005","Mauer-Öhling",,"mauer-ohling",,"AT","3362","0","0","48.09432","14.79841","0","-1"
"38006","Neuhofen an der Ybbs",,"neuhofen-an-der-ybbs",,"AT","3364","0","0","48.05799","14.85539","0","-1"
"38007","Neustadtl an der Donau",,"neustadtl-an-der-donau",,"AT","3323","0","0","48.19165","14.90450","0","-1"
"38008","Oed",,"oed",,"AT","3312","0","0","48.09638","14.79982","0","-1"
"38009","Opponitz",,"opponitz",,"AT","3342","0","0","47.87808","14.82155","0","-1"
"38010","Rosenau am Sonntagberg",,"rosenau-am-sonntagberg",,"AT","3332","0","0","48.00866","14.74049","0","-1"
"38011","Seitenstetten",,"seitenstetten",,"AT","3353","0","0","48.03607","14.65374","0","-1"
"38012","St. Georgen am Reith",,"st.-georgen-am-reith",,"AT","3344","0","0","47.84051","14.87979","0","-1"
"38013","St. Georgen am Ybbsfelde",,"st.-georgen-am-ybbsfelde",,"AT","3304","0","0","48.12900","14.95294","0","-1"
"38014","St. Pantaleon",,"st.-pantaleon",,"AT","4303","0","0","48.20620","14.56710","0","-1"
"38015","St. Peter in der Au",,"st.-peter-in-der-au",,"AT","3352","0","0","48.04482","14.62290","0","-1"
"38016","St. Valentin",,"st.-valentin",,"AT","4300","0","0","48.17519","14.53204","0","-1"
"38017","Strengberg",,"strengberg",,"AT","3314","0","0","48.14266","14.65225","0","-1"
"38018","Ulmerfeld-Hausmening",,"ulmerfeld-hausmening",,"AT","3363","0","0","48.07590","14.81820","0","-1"
"38019","Viehdorf",,"viehdorf",,"AT","3322","0","0","48.14992","14.89346","0","-1"
"38020","Wallsee",,"wallsee",,"AT","3313","0","0","48.16661","14.71358","0","-1"
"38021","Weistrach",,"weistrach",,"AT","3351","0","0","48.05518","14.58416","0","-1"
"38022","Wolfsbach",,"wolfsbach",,"AT","3354","0","0","48.07883","14.66953","0","-1"
"38023","Ybbsitz",,"ybbsitz",,"AT","3341","0","0","47.94724","14.89511","0","-1"
"38024","Zeillern",,"zeillern",,"AT","3311","0","0","48.12933","14.80803","0","-1"
"38025","Alland",,"alland",,"AT","2534","0","0","48.05839","16.07839","0","-1"
"38026","Altenmarkt-Thenneberg",,"altenmarkt-thenneberg",,"AT","2571","0","0","48.01667","15.98333","0","-1"
"38027","Bad Vöslau",,"bad-voslau",,"AT","2540","0","0","47.96539","16.21404","0","-1"
"38028","Baden",,"baden",,"AT","2500","0","0","48.00613","16.23238","0","-1"
"38029","Berndorf",,"berndorf",,"AT","2560","0","0","47.94582","16.10952","0","-1"
"38030","Blumau-Neurißhof",,"blumau-neurißhof",,"AT","2602","0","0","47.92686","16.30238","0","-1"
"38031","Deutsch Brodersdorf",,"deutsch-brodersdorf",,"AT","2443","0","0","47.93880","16.47347","0","-1"
"38032","Ebreichsdorf",,"ebreichsdorf",,"AT","2483","0","0","47.96335","16.40261","0","-1"
"38033","Enzesfeld-Lindabrunn",,"enzesfeld-lindabrunn",,"AT","2551","0","0","47.91225","16.17115","0","-1"
"38034","Günselsdorf",,"gunselsdorf",,"AT","2525","0","0","47.94395","16.26020","0","-1"
"38035","Heiligenkreuz",,"heiligenkreuz",,"AT","2532","0","0","48.05602","16.12800","0","-1"
"38036","Hirtenberg",,"hirtenberg",,"AT","2552","0","0","47.93096","16.17595","0","-1"
"38037","Klausen-Leopoldsdorf",,"klausen-leopoldsdorf",,"AT","2533","0","0","48.08821","16.01507","0","-1"
"38038","Kottingbrunn",,"kottingbrunn",,"AT","2542","0","0","47.95137","16.22853","0","-1"
"38039","Leobersdorf",,"leobersdorf",,"AT","2544","0","0","47.92819","16.21651","0","-1"
"38040","Mitterndorf an der Fischa",,"mitterndorf-an-der-fischa",,"AT","2441","0","0","47.99808","16.47226","0","-1"
"38041","Neuhaus",,"neuhaus",,"AT","2565","0","0","47.99610","16.04584","0","-1"
"38042","Oberwaltersdorf",,"oberwaltersdorf",,"AT","2522","0","0","47.97577","16.32209","0","-1"
"38043","Pfaffstätten",,"pfaffstatten",,"AT","2511","0","0","48.01788","16.26373","0","-1"
"38044","Pottendorf",,"pottendorf",,"AT","2486","0","0","47.90985","16.38622","0","-1"
"38045","Pottenstein",,"pottenstein",,"AT","2563","0","0","47.95821","16.09590","0","-1"
"38046","Seibersdorf",,"seibersdorf",,"AT","2444","0","0","47.95954","16.51795","0","-1"
"38047","Tattendorf",,"tattendorf",,"AT","2523","0","0","47.95658","16.30208","0","-1"
"38048","Teesdorf",,"teesdorf",,"AT","2524","0","0","47.94840","16.28354","0","-1"
"38049","Traiskirchen",,"traiskirchen",,"AT","2514","0","0","48.01527","16.29283","0","-1"
"38050","Tribuswinkel",,"tribuswinkel",,"AT","2512","0","0","48.00650","16.27069","0","-1"
"38051","Trumau",,"trumau",,"AT","2521","0","0","47.99338","16.34228","0","-1"
"38052","Unterwaltersdorf",,"unterwaltersdorf",,"AT","2442","0","0","47.96063","16.43073","0","-1"
"38053","Wampersdorf",,"wampersdorf",,"AT","2485","0","0","47.92264","16.42810","0","-1"
"38054","Weissenbach an der Triesting",,"weissenbach-an-der-triesting",,"AT","2564","0","0","47.98221","16.03970","0","-1"
"38055","Krumbach",,"krumbach",,"AT","2851","0","0","47.52374","16.19257","0","-1"
"38056","Warth",,"warth",,"AT","2831","0","0","48.05000","15.45000","0","-1"
"38057","Bad Deutsch Altenburg",,"bad-deutsch-altenburg",,"AT","2405","0","0","48.13459","16.90627","0","-1"
"38058","Berg",,"berg",,"AT","2413","0","0","48.10350","17.03936","0","-1"
"38059","Bruck an der Leitha",,"bruck-an-der-leitha",,"AT","2460","0","0","48.02552","16.77899","0","-1"
"38060","Göttlesbrunn",,"gottlesbrunn",,"AT","2464","0","0","48.05583","16.73860","0","-1"
"38061","Götzendorf an der Leitha",,"gotzendorf-an-der-leitha",,"AT","2434","0","0","48.01442","16.58112","0","-1"
"38062","Hainburg an der Donau",,"hainburg-an-der-donau",,"AT","2410","0","0","48.14761","16.94205","0","-1"
"38063","Hof am Leithaberge",,"hof-am-leithaberge",,"AT","2451","0","0","47.94385","16.57863","0","-1"
"38064","Höflein",,"hoflein",,"AT","2465","0","0","47.90406","16.66352","0","-1"
"38065","Mannersdorf am Leithagebirge",,"mannersdorf-am-leithagebirge",,"AT","2452","0","0","47.97411","16.60297","0","-1"
"38066","Margarethen am Moos",,"margarethen-am-moos",,"AT","2433","0","0","48.04381","16.60365","0","-1"
"38067","Maria Ellend",,"maria-ellend",,"AT","2402","0","0","48.11172","16.68663","0","-1"
"38068","Petronell",,"petronell",,"AT","2404","0","0","48.11365","16.86800","0","-1"
"38069","Prellenkirchen",,"prellenkirchen",,"AT","2472","0","0","48.07501","16.95199","0","-1"
"38070","Regelsbrunn",,"regelsbrunn",,"AT","2403","0","0","48.10899","16.78103","0","-1"
"38071","Rohrau",,"rohrau",,"AT","2471","0","0","48.06579","16.85933","0","-1"
"38072","Sommerein",,"sommerein",,"AT","2453","0","0","47.99180","16.65854","0","-1"
"38073","Stixneusiedl",,"stixneusiedl",,"AT","2463","0","0","48.04125","16.67359","0","-1"
"38074","Trautmannsdorf an der Leitha",,"trautmannsdorf-an-der-leitha",,"AT","2454","0","0","48.02332","16.63760","0","-1"
"38075","Wilfleinsdorf",,"wilfleinsdorf",,"AT","2462","0","0","48.01208","16.72214","0","-1"
"38076","Wolfsthal",,"wolfsthal",,"AT","2412","0","0","48.13766","17.00380","0","-1"
"38077","Angern an der March",,"angern-an-der-march",,"AT","2261","0","0","48.37935","16.82895","0","-1"
"38078","Auersthal",,"auersthal",,"AT","2214","0","0","48.37263","16.64091","0","-1"
"38079","Bad Pirawarth",,"bad-pirawarth",,"AT","2222","0","0","48.45279","16.59973","0","-1"
"38080","Deutsch Wagram",,"deutsch-wagram",,"AT","2232","0","0","48.29903","16.56490","0","-1"
"38081","Dobermannsdorf",,"dobermannsdorf",,"AT","2181","0","0","48.59972","16.81855","0","-1"
"38082","Drösing",,"drosing",,"AT","2265","0","0","48.53998","16.90269","0","-1"
"38083","Dürnkrut",,"durnkrut",,"AT","2263","0","0","48.47314","16.85006","0","-1"
"38084","Ebenthal",,"ebenthal",,"AT","2251","0","0","48.43757","16.78898","0","-1"
"38085","Eckartsau",,"eckartsau",,"AT","2305","0","0","48.14527","16.79740","0","-1"
"38086","Engelhartstetten",,"engelhartstetten",,"AT","2292","0","0","48.18218","16.88146","0","-1"
"38087","Gänserndorf",,"ganserndorf",,"AT","2230","0","0","48.34080","16.71790","0","-1"
"38088","Groß Schweinbarth",,"groß-schweinbarth",,"AT","2221","0","0","48.41519","16.63465","0","-1"
"38089","Groß-Enzersdorf",,"groß-enzersdorf",,"AT","2301","0","0","48.20145","16.55021","0","-1"
"38090","Haringsee",,"haringsee",,"AT","2286","0","0","48.19336","16.78553","0","-1"
"38091","Hauskirchen",,"hauskirchen",,"AT","2184","0","0","48.61252","16.76145","0","-1"
"38092","Hohenau an der March",,"hohenau-an-der-march",,"AT","2273","0","0","48.60613","16.90492","0","-1"
"38093","Hohenruppersdorf",,"hohenruppersdorf",,"AT","2223","0","0","48.46388","16.65238","0","-1"
"38094","Jedenspeigen",,"jedenspeigen",,"AT","2264","0","0","48.49833","16.87298","0","-1"
"38095","Lassee",,"lassee",,"AT","2291","0","0","48.22498","16.82215","0","-1"
"38096","Leopoldsdorf im Marchfelde",,"leopoldsdorf-im-marchfelde",,"AT","2285","0","0","48.22426","16.68972","0","-1"
"38097","Marchegg Bahnhof",,"marchegg-bahnhof",,"AT","2294","0","0","48.25322","16.91773","0","-1"
"38098","Marchegg Stadt",,"marchegg-stadt",,"AT","2293","0","0","48.28015","16.90691","0","-1"
"38099","Markgrafneusiedl",,"markgrafneusiedl",,"AT","2282","0","0","48.26718","16.63181","0","-1"
"38100","Matzen",,"matzen",,"AT","2243","0","0","48.40280","16.69380","0","-1"
"38101","Neusiedl an der Zaya",,"neusiedl-an-der-zaya",,"AT","2183","0","0","48.60121","16.78634","0","-1"
"38102","Niederabsdorf",,"niederabsdorf",,"AT","2272","0","0","48.56411","16.85384","0","-1"
"38103","Obersiebenbrunn",,"obersiebenbrunn",,"AT","2283","0","0","48.26505","16.70692","0","-1"
"38104","Obersulz",,"obersulz",,"AT","2224","0","0","48.50216","16.67387","0","-1"
"38105","Oberweiden",,"oberweiden",,"AT","2295","0","0","48.30885","16.82626","0","-1"
"38106","Ollersdorf",,"ollersdorf",,"AT","2252","0","0","48.39636","16.79477","0","-1"
"38107","Orth an der Donau",,"orth-an-der-donau",,"AT","2304","0","0","48.14704","16.70388","0","-1"
"38108","Palterndorf",,"palterndorf",,"AT","2182","0","0","48.59092","16.81618","0","-1"
"38109","Prinzendorf an der Zaya",,"prinzendorf-an-der-zaya",,"AT","2185","0","0","48.60086","16.72029","0","-1"
"38110","Prottes",,"prottes",,"AT","2242","0","0","48.38628","16.73907","0","-1"
"38111","Raasdorf",,"raasdorf",,"AT","2281","0","0","48.24635","16.56150","0","-1"
"38112","Raggendorf",,"raggendorf",,"AT","2215","0","0","48.39415","16.65861","0","-1"
"38113","Schönkirchen",,"schonkirchen",,"AT","2241","0","0","48.36442","16.70147","0","-1"
"38114","Spannberg",,"spannberg",,"AT","2244","0","0","48.46420","16.73561","0","-1"
"38115","Stillfried",,"stillfried",,"AT","2262","0","0","48.41005","16.84319","0","-1"
"38116","Strasshof an der Nordbahn",,"strasshof-an-der-nordbahn",,"AT","2231","0","0","48.31718","16.64256","0","-1"
"38117","Untersiebenbrunn",,"untersiebenbrunn",,"AT","2284","0","0","48.25557","16.74525","0","-1"
"38118","Velm-Götzendorf",,"velm-gotzendorf",,"AT","2245","0","0","48.46855","16.77250","0","-1"
"38119","Weikendorf",,"weikendorf",,"AT","2253","0","0","48.34462","16.76646","0","-1"
"38120","Zistersdorf",,"zistersdorf",,"AT","2225","0","0","48.54553","16.76256","0","-1"
"38121","Bad Großpertholz",,"bad-großpertholz",,"AT","3972","0","0","48.62952","14.82607","0","-1"
"38122","Brand",,"brand",,"AT","3873","0","0","48.86507","15.01226","0","-1"
"38123","Eggern",,"eggern",,"AT","3861","0","0","48.90763","15.14952","0","-1"
"38124","Eisgarn",,"eisgarn",,"AT","3862","0","0","48.91575","15.10470","0","-1"
"38125","Gmünd",,"gmund",,"AT","3950","0","0","48.77247","14.98521","0","-1"
"38126","Großschönau",,"großschonau",,"AT","3922","0","0","48.65204","14.94269","0","-1"
"38127","Heidenreichstein",,"heidenreichstein",,"AT","3860","0","0","48.86580","15.12330","0","-1"
"38128","Heinrichs bei Weitra",,"heinrichs-bei-weitra",,"AT","3962","0","0","48.74740","14.83796","0","-1"
"38129","Hirschbach",,"hirschbach",,"AT","3942","0","0","48.74321","15.12585","0","-1"
"38130","Hoheneich",,"hoheneich",,"AT","3945","0","0","48.77157","15.02585","0","-1"
"38131","Karlstift",,"karlstift",,"AT","3973","0","0","48.59134","14.75040","0","-1"
"38132","Kirchberg am Walde",,"kirchberg-am-walde",,"AT","3932","0","0","48.72464","15.08744","0","-1"
"38133","Langegg",,"langegg",,"AT","3872","0","0","48.83194","15.04778","0","-1"
"38134","Litschau",,"litschau",,"AT","3874","0","0","48.94440","15.04377","0","-1"
"38135","Nagelberg",,"nagelberg",,"AT","3871","0","0","48.84008","14.99477","0","-1"
"38136","Pfaffenschlag bei Waidhofen an der Thaya",,"pfaffenschlag-bei-waidhofen-an-der-thaya",,"AT","3834","0","0","48.84335","15.19183","0","-1"
"38137","Pürbach",,"purbach",,"AT","3944","0","0","48.76338","15.08973","0","-1"
"38138","Reingers",,"reingers",,"AT","3863","0","0","48.96583","15.14851","0","-1"
"38139","Schrems",,"schrems",,"AT","3943","0","0","48.79319","15.06946","0","-1"
"38140","St. Martin",,"st.-martin",,"AT","3971","0","0","48.66388","14.83945","0","-1"
"38141","Waldenstein",,"waldenstein",,"AT","3961","0","0","48.72922","15.01966","0","-1"
"38142","Weitra",,"weitra",,"AT","3970","0","0","48.70086","14.89458","0","-1"
"38143","Breitenwaida",,"breitenwaida",,"AT","2014","0","0","48.51324","16.06782","0","-1"
"38144","Eggendorf im Thale",,"eggendorf-im-thale",,"AT","2031","0","0","48.58141","16.17335","0","-1"
"38145","Enzersdorf im Thale",,"enzersdorf-im-thale",,"AT","2032","0","0","48.58652","16.24037","0","-1"
"38146","Glaubendorf",,"glaubendorf",,"AT","3704","0","0","48.50880","15.93935","0","-1"
"38147","Göllersdorf",,"gollersdorf",,"AT","2013","0","0","48.49302","16.12036","0","-1"
"38148","Großmeiseldorf",,"großmeiseldorf",,"AT","3711","0","0","48.53085","15.87339","0","-1"
"38149","Guntersdorf",,"guntersdorf",,"AT","2042","0","0","48.64929","16.04742","0","-1"
"38150","Hadres",,"hadres",,"AT","2061","0","0","48.70973","16.13094","0","-1"
"38151","Hardegg",,"hardegg",,"AT","2082","0","0","48.85382","15.86037","0","-1"
"38152","Haugsdorf",,"haugsdorf",,"AT","2054","0","0","48.70706","16.07290","0","-1"
"38153","Hohenwarth",,"hohenwarth",,"AT","3472","0","0","48.50614","15.82988","0","-1"
"38154","Hollabrunn",,"hollabrunn",,"AT","2020","0","0","48.56218","16.07851","0","-1"
"38155","Immendorf",,"immendorf",,"AT","2022","0","0","48.64528","16.12832","0","-1"
