"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"92170","Kaiserstuhl",,"kaiserstuhl",,"CH","5466","0","0","47.56920","8.41862","0","-1"
"92171","Klingnau",,"klingnau",,"CH","5313","0","0","47.57884","8.25378","0","-1"
"92172","Koblenz",,"koblenz",,"CH","5322","0","0","47.60845","8.23459","0","-1"
"92173","Leibstadt",,"leibstadt",,"CH","5325","0","0","47.58951","8.17555","0","-1"
"92174","Lengnau",,"lengnau",,"CH","5426","0","0","47.52037","8.32922","0","-1"
"92175","Vogelsang bei Lengnau",,"vogelsang-bei-lengnau",,"CH","5426","0","0","47.49511","8.24008","0","-1"
"92176","Etzwil",,"etzwil",,"CH","5317","0","0","47.56402","8.19401","0","-1"
"92177","Felsenau",,"felsenau",,"CH","5316","0","0","47.60286","8.22047","0","-1"
"92178","Gippingen",,"gippingen",,"CH","5316","0","0","47.58749","8.22359","0","-1"
"92179","Hettenschwil",,"hettenschwil",,"CH","5317","0","0","47.57724","8.19918","0","-1"
"92180","Leuggern",,"leuggern",,"CH","5316","0","0","47.58025","8.21560","0","-1"
"92181","Schlatt bei Leuggern",,"schlatt-bei-leuggern",,"CH","5316","0","0","47.56514","8.21314","0","-1"
"92182","Mellikon",,"mellikon",,"CH","5465","0","0","47.56689","8.35189","0","-1"
"92183","Rekingen",,"rekingen",,"CH","5332","0","0","47.57056","8.32148","0","-1"
"92184","Rietheim",,"rietheim",,"CH","5323","0","0","47.60123","8.27738","0","-1"
"92185","Rümikon",,"rumikon",,"CH","5464","0","0","47.56556","8.37670","0","-1"
"92186","Schneisingen",,"schneisingen",,"CH","5425","0","0","47.51881","8.36613","0","-1"
"92187","Widen bei Schneisingen",,"widen-bei-schneisingen",,"CH","5425","0","0","47.36789","8.36338","0","-1"
"92188","Siglistorf",,"siglistorf",,"CH","5462","0","0","47.54514","8.37985","0","-1"
"92189","Tegerfelden",,"tegerfelden",,"CH","5306","0","0","47.56097","8.28671","0","-1"
"92190","Unterendingen",,"unterendingen",,"CH","5305","0","0","47.54767","8.29086","0","-1"
"92191","Mellstorf",,"mellstorf",,"CH","5463","0","0","47.55446","8.37434","0","-1"
"92192","Wislikofen",,"wislikofen",,"CH","5463","0","0","47.55811","8.36180","0","-1"
"92193","Bühler",,"buhler",,"CH","9055","0","0","47.37311","9.42226","0","-1"
"92194","Gais",,"gais",,"CH","9056","0","0","47.36225","9.45603","0","-1"
"92195","Schachen bei Gais",,"schachen-bei-gais",,"CH","9056","0","0","47.36163","9.47727","0","-1"
"92196","Stoss",,"stoss",,"CH","9056","0","0","47.36109","9.49605","0","-1"
"92197","Grub",,"grub",,"CH","9035","0","0","47.44794","9.50803","0","-1"
"92198","Haslen",,"haslen",,"CH","9054","0","0","47.36938","9.36709","0","-1"
"92199","Heiden",,"heiden",,"CH","9410","0","0","47.44403","9.53192","0","-1"
"92200","Schwendi bei Heiden",,"schwendi-bei-heiden",,"CH","9410","0","0","47.45909","9.52989","0","-1"
"92201","Herisau",,"herisau",,"CH","9100","0","0","47.38591","9.27888","0","-1"
"92202","Schachen bei Herisau",,"schachen-bei-herisau",,"CH","9112","0","0","47.38515","9.24363","0","-1"
"92203","Wilen",,"wilen",,"CH","9100","0","0","47.44119","9.61778","0","-1"
"92204","Hundwil",,"hundwil",,"CH","9064","0","0","47.36553","9.31960","0","-1"
"92205","Lutzenberg",,"lutzenberg",,"CH","9426","0","0","47.45901","9.58394","0","-1"
"92206","Tobel",,"tobel",,"CH","9405","0","0","47.46517","9.54354","0","-1"
"92207","Wienacht-Tobel",,"wienacht-tobel",,"CH","9405","0","0","47.46409","9.53318","0","-1"
"92208","Rehetobel",,"rehetobel",,"CH","9038","0","0","47.42616","9.48290","0","-1"
"92209","Mohren",,"mohren",,"CH","9411","0","0","47.40607","9.57311","0","-1"
"92210","Reute",,"reute",,"CH","9411","0","0","47.37146","9.34623","0","-1"
"92211","Schachen bei Reute",,"schachen-bei-reute",,"CH","9414","0","0","47.42562","9.55933","0","-1"
"92212","Schönengrund",,"schonengrund",,"CH","9105","0","0","47.32646","9.22694","0","-1"
"92213","Wald bei St. Peterzell",,"wald-bei-st.-peterzell",,"CH","9105","0","0","47.41537","9.48932","0","-1"
"92214","Schwellbrunn",,"schwellbrunn",,"CH","9103","0","0","47.35163","9.24917","0","-1"
"92215","Bendlehn",,"bendlehn",,"CH","9042","0","0","47.40655","9.45181","0","-1"
"92216","Rank",,"rank",,"CH","9042","0","0","47.42018","9.42380","0","-1"
"92217","Speicher",,"speicher",,"CH","9042","0","0","47.41113","9.44297","0","-1"
"92218","Speicherschwendi",,"speicherschwendi",,"CH","9037","0","0","47.42544","9.43729","0","-1"
"92219","Stein",,"stein",,"CH","9063","0","0","47.37784","9.34320","0","-1"
"92220","Lustmühle",,"lustmuhle",,"CH","9062","0","0","47.39926","9.35847","0","-1"
"92221","Niederteufen",,"niederteufen",,"CH","9052","0","0","47.39405","9.36225","0","-1"
"92222","Teufen",,"teufen",,"CH","9053","0","0","47.39070","9.38929","0","-1"
"92223","Trogen",,"trogen",,"CH","9043","0","0","47.40787","9.46592","0","-1"
"92224","Schwägalp",,"schwagalp",,"CH","9107","0","0","47.25616","9.31812","0","-1"
"92225","Urnäsch",,"urnasch",,"CH","9107","0","0","47.31720","9.28327","0","-1"
"92226","Zürchersmühle",,"zurchersmuhle",,"CH","9107","0","0","47.32940","9.29331","0","-1"
"92227","Wald",,"wald",,"CH","9044","0","0","47.39157","9.32143","0","-1"
"92228","Waldstatt",,"waldstatt",,"CH","9104","0","0","47.35705","9.28525","0","-1"
"92229","Platz",,"platz",,"CH","9428","0","0","47.44383","9.61111","0","-1"
"92230","Walzenhausen",,"walzenhausen",,"CH","9428","0","0","47.45074","9.60378","0","-1"
"92231","Wolfhalden",,"wolfhalden",,"CH","9427","0","0","47.45378","9.55086","0","-1"
"92232","Zelg",,"zelg",,"CH","9427","0","0","47.45738","9.53707","0","-1"
"92233","Appenzell",,"appenzell",,"CH","9050","0","0","47.33077","9.41104","0","-1"
"92234","Eggerstanden",,"eggerstanden",,"CH","9050","0","0","47.33140","9.46675","0","-1"
"92235","Hirschberg",,"hirschberg",,"CH","9050","0","0","47.33364","9.43083","0","-1"
"92236","Meistersrüte",,"meistersrute",,"CH","9050","0","0","47.36451","9.43282","0","-1"
"92237","Schlatt bei Appenzell",,"schlatt-bei-appenzell",,"CH","9050","0","0","47.35762","9.39307","0","-1"
"92238","Steinegg",,"steinegg",,"CH","9050","0","0","47.32332","9.43457","0","-1"
"92239","Gonten",,"gonten",,"CH","9108","0","0","47.32938","9.34827","0","-1"
"92240","Jakobsbad",,"jakobsbad",,"CH","9108","0","0","47.32074","9.32591","0","-1"
"92241","Oberegg",,"oberegg",,"CH","9413","0","0","47.42279","9.54988","0","-1"
"92242","St. Anton",,"st.-anton",,"CH","9413","0","0","47.40988","9.53500","0","-1"
"92243","Brülisau",,"brulisau",,"CH","9058","0","0","47.29718","9.45567","0","-1"
"92244","Wasserauen",,"wasserauen",,"CH","9057","0","0","47.28333","9.42556","0","-1"
"92245","Weissbad",,"weissbad",,"CH","9057","0","0","47.30909","9.43491","0","-1"
"92246","Schwende",,"schwende",,"CH","9057","0","0","47.30060","9.43394","0","-1"
"92247","Aesch",,"aesch",,"CH","4147","0","0","47.46974","7.59435","0","-1"
"92248","Angenstein",,"angenstein",,"CH","4147","0","0","47.46303","7.60414","0","-1"
"92249","Allschwil",,"allschwil",,"CH","4123","0","0","47.55091","7.53647","0","-1"
"92250","Neuallschwil",,"neuallschwil",,"CH","4123","0","0","47.55634","7.54369","0","-1"
"92251","Arlesheim",,"arlesheim",,"CH","4144","0","0","47.49383","7.62025","0","-1"
"92252","Biel-Benken",,"biel-benken",,"CH","4105","0","0","47.50666","7.52753","0","-1"
"92253","Binningen",,"binningen",,"CH","4102","0","0","47.53796","7.57111","0","-1"
"92254","Bottmingermühle",,"bottmingermuhle",,"CH","4102","0","0","47.53796","7.57111","0","-1"
"92255","Bruderholz",,"bruderholz",,"CH","4101","0","0","47.52804","7.58107","0","-1"
"92256","Birsfelden",,"birsfelden",,"CH","4127","0","0","47.55274","7.62313","0","-1"
"92257","Bottmingen",,"bottmingen",,"CH","4103","0","0","47.52355","7.57197","0","-1"
"92258","Ettingen",,"ettingen",,"CH","4107","0","0","47.48243","7.54526","0","-1"
"92259","Basel",,"basel",,"CH","4023","0","0","47.55961","7.58061","0","-1"
"92260","Münchenstein",,"munchenstein",,"CH","4142","0","0","47.51337","7.62069","0","-1"
"92261","Freidorf",,"freidorf",,"CH","4132","0","0","47.53669","7.62805","0","-1"
"92262","Muttenz",,"muttenz",,"CH","4132","0","0","47.52275","7.64516","0","-1"
"92263","Oberwil",,"oberwil",,"CH","4104","0","0","47.51422","7.55635","0","-1"
"92264","Pfeffingen",,"pfeffingen",,"CH","4148","0","0","47.45922","7.58928","0","-1"
"92265","Neureinach",,"neureinach",,"CH","4153","0","0","47.49422","7.58293","0","-1"
"92266","Reinach",,"reinach",,"CH","4153","0","0","47.49422","7.58293","0","-1"
"92267","Schönenbuch",,"schonenbuch",,"CH","4124","0","0","47.53715","7.50201","0","-1"
"92268","Therwil",,"therwil",,"CH","4106","0","0","47.49867","7.55854","0","-1"
"92269","Blauen",,"blauen",,"CH","4223","0","0","47.45025","7.51849","0","-1"
"92270","Brislach",,"brislach",,"CH","4225","0","0","47.41758","7.54325","0","-1"
"92271","Burg im Leimental",,"burg-im-leimental",,"CH","4117","0","0","47.45739","7.44262","0","-1"
"92272","Dittingen",,"dittingen",,"CH","4243","0","0","47.44009","7.49730","0","-1"
"92273","Duggingen",,"duggingen",,"CH","4202","0","0","47.45270","7.60516","0","-1"
"92274","Grellingen",,"grellingen",,"CH","4203","0","0","47.44209","7.58921","0","-1"
"92275","Laufen",,"laufen",,"CH","4242","0","0","47.42136","7.49948","0","-1"
"92276","Liesberg",,"liesberg",,"CH","4253","0","0","47.40368","7.42822","0","-1"
"92277","Liesberg Dorf",,"liesberg-dorf",,"CH","4254","0","0","47.39714","7.44112","0","-1"
"92278","Nenzlingen",,"nenzlingen",,"CH","4224","0","0","47.44759","7.56189","0","-1"
"92279","Moulin-Neuf",,"moulin-neuf",,"CH","2814","0","0","47.43971","7.32709","0","-1"
"92280","Roggenburg",,"roggenburg",,"CH","2814","0","0","47.43410","7.33912","0","-1"
"92281","Röschenz",,"roschenz",,"CH","4244","0","0","47.42476","7.47588","0","-1"
"92282","Wahlen bei Laufen",,"wahlen-bei-laufen",,"CH","4246","0","0","47.40205","7.51481","0","-1"
"92283","Zwingen",,"zwingen",,"CH","4222","0","0","47.43824","7.53025","0","-1"
"92284","Arisdorf",,"arisdorf",,"CH","4422","0","0","47.51301","7.76515","0","-1"
"92285","Augst",,"augst",,"CH","4302","0","0","47.53524","7.71395","0","-1"
"92286","Bubendorf",,"bubendorf",,"CH","4416","0","0","47.45086","7.73637","0","-1"
"92287","Frenkendorf",,"frenkendorf",,"CH","4402","0","0","47.50348","7.71332","0","-1"
"92288","Füllinsdorf",,"fullinsdorf",,"CH","4414","0","0","47.50559","7.72988","0","-1"
"92289","Giebenach",,"giebenach",,"CH","4304","0","0","47.52321","7.74544","0","-1"
"92290","Hersberg",,"hersberg",,"CH","4423","0","0","47.49222","7.78324","0","-1"
"92291","Lausen",,"lausen",,"CH","4415","0","0","47.47138","7.75940","0","-1"
"92292","Liestal",,"liestal",,"CH","4410","0","0","47.48279","7.73581","0","-1"
"92293","Lupsingen",,"lupsingen",,"CH","4419","0","0","47.44572","7.69396","0","-1"
"92294","Pratteln",,"pratteln",,"CH","4133","0","0","47.51833","7.69511","0","-1"
"92295","Schweizerhalle",,"schweizerhalle",,"CH","4133","0","0","47.53126","7.67759","0","-1"
"92296","Ramlinsburg",,"ramlinsburg",,"CH","4433","0","0","47.44929","7.76536","0","-1"
"92297","Seltisberg",,"seltisberg",,"CH","4411","0","0","47.45994","7.71746","0","-1"
"92298","Ziefen",,"ziefen",,"CH","4417","0","0","47.43147","7.70560","0","-1"
"92299","Anwil",,"anwil",,"CH","4469","0","0","47.45055","7.94060","0","-1"
"92300","Böckten",,"bockten",,"CH","4461","0","0","47.46268","7.83624","0","-1"
"92301","Buckten",,"buckten",,"CH","4446","0","0","47.40999","7.84478","0","-1"
"92302","Buus",,"buus",,"CH","4463","0","0","47.50541","7.86461","0","-1"
"92303","Diepflingen",,"diepflingen",,"CH","4442","0","0","47.44641","7.83739","0","-1"
"92304","Gelterkinden",,"gelterkinden",,"CH","4460","0","0","47.46560","7.85435","0","-1"
"92305","Häfelfingen",,"hafelfingen",,"CH","4445","0","0","47.41475","7.86628","0","-1"
"92306","Hemmiken",,"hemmiken",,"CH","4465","0","0","47.48836","7.89327","0","-1"
"92307","Itingen",,"itingen",,"CH","4452","0","0","47.46708","7.78459","0","-1"
"92308","Känerkinden",,"kanerkinden",,"CH","4447","0","0","47.41230","7.83723","0","-1"
"92309","Kilchberg",,"kilchberg",,"CH","4496","0","0","47.42484","7.89705","0","-1"
"92310","Dietisberg bei Läufelfingen",,"dietisberg-bei-laufelfingen",,"CH","4448","0","0","47.39214","7.85622","0","-1"
"92311","Läufelfingen",,"laufelfingen",,"CH","4448","0","0","47.39503","7.85582","0","-1"
"92312","Maisprach",,"maisprach",,"CH","4464","0","0","47.52383","7.84672","0","-1"
"92313","Nusshof",,"nusshof",,"CH","4453","0","0","47.49144","7.80388","0","-1"
"92314","Oltingen",,"oltingen",,"CH","4494","0","0","47.43189","7.93283","0","-1"
"92315","Ormalingen",,"ormalingen",,"CH","4466","0","0","47.46942","7.87397","0","-1"
"92316","Rickenbach",,"rickenbach",,"CH","4462","0","0","47.48570","7.84812","0","-1"
"92317","Rothenfluh",,"rothenfluh",,"CH","4467","0","0","47.46122","7.91439","0","-1"
"92318","Rümlingen",,"rumlingen",,"CH","4444","0","0","47.42375","7.84783","0","-1"
"92319","Sommerau",,"sommerau",,"CH","4444","0","0","47.43594","7.85349","0","-1"
"92320","Rünenberg",,"runenberg",,"CH","4497","0","0","47.43279","7.88393","0","-1"
"92321","Sissach",,"sissach",,"CH","4450","0","0","47.46423","7.81163","0","-1"
"92322","Tecknau",,"tecknau",,"CH","4492","0","0","47.45071","7.88249","0","-1"
"92323","Tenniken",,"tenniken",,"CH","4456","0","0","47.43753","7.80976","0","-1"
"92324","Thürnen",,"thurnen",,"CH","4441","0","0","47.45600","7.82909","0","-1"
"92325","Wenslingen",,"wenslingen",,"CH","4493","0","0","47.44024","7.90835","0","-1"
"92326","Wintersingen",,"wintersingen",,"CH","4451","0","0","47.49457","7.82363","0","-1"
"92327","Wittinsburg",,"wittinsburg",,"CH","4443","0","0","47.42583","7.84211","0","-1"
"92328","Zeglingen",,"zeglingen",,"CH","4495","0","0","47.41749","7.90425","0","-1"
"92329","Zunzgen",,"zunzgen",,"CH","4455","0","0","47.44990","7.80779","0","-1"
"92330","Arboldswil",,"arboldswil",,"CH","4424","0","0","47.41583","7.71711","0","-1"
"92331","Bennwil",,"bennwil",,"CH","4431","0","0","47.40314","7.77998","0","-1"
"92332","Bretzwil",,"bretzwil",,"CH","4207","0","0","47.39783","7.65281","0","-1"
"92333","Diegten",,"diegten",,"CH","4457","0","0","47.41334","7.81117","0","-1"
"92334","Eptingen",,"eptingen",,"CH","4458","0","0","47.38476","7.82090","0","-1"
"92335","Hölstein",,"holstein",,"CH","4434","0","0","47.42780","7.77141","0","-1"
"92336","Lampenberg",,"lampenberg",,"CH","4432","0","0","47.42485","7.75858","0","-1"
"92337","Langenbruck",,"langenbruck",,"CH","4438","0","0","47.34971","7.76630","0","-1"
"92338","Lauwil",,"lauwil",,"CH","4426","0","0","47.39015","7.67569","0","-1"
"92339","Liedertswil",,"liedertswil",,"CH","4436","0","0","47.39155","7.71907","0","-1"
"92340","Niederdorf",,"niederdorf",,"CH","4435","0","0","47.40518","7.75210","0","-1"
"92341","Oberdorf",,"oberdorf",,"CH","4436","0","0","47.39191","7.75628","0","-1"
"92342","Reigoldswil",,"reigoldswil",,"CH","4418","0","0","47.39775","7.69189","0","-1"
"92343","Titterten",,"titterten",,"CH","4425","0","0","47.40129","7.71750","0","-1"
"92344","Waldenburg",,"waldenburg",,"CH","4437","0","0","47.38497","7.75087","0","-1"
"92345","Basel",,"basel",,"CH","4000","0","0","47.55961","7.58061","0","-1"
"92346","Bettingen",,"bettingen",,"CH","4126","0","0","47.57021","7.66409","0","-1"
"92347","St. Chrischona",,"st.-chrischona",,"CH","4126","0","0","47.57117","7.68184","0","-1"
"92348","Riehen",,"riehen",,"CH","4125","0","0","47.58062","7.64917","0","-1"
"92349","Aarberg",,"aarberg",,"CH","3270","0","0","47.04559","7.27761","0","-1"
"92350","Spins",,"spins",,"CH","3270","0","0","47.05039","7.29787","0","-1"
"92351","Bargen",,"bargen",,"CH","3282","0","0","47.03729","7.25250","0","-1"
"92352","Ammerzwil",,"ammerzwil",,"CH","3257","0","0","47.07120","7.34264","0","-1"
"92353","Grossaffoltern",,"grossaffoltern",,"CH","3257","0","0","47.06579","7.35951","0","-1"
"92354","Kosthofen",,"kosthofen",,"CH","3262","0","0","47.05304","7.34364","0","-1"
"92355","Suberg",,"suberg",,"CH","3262","0","0","47.05941","7.33941","0","-1"
"92356","Vorimholz",,"vorimholz",,"CH","3257","0","0","47.07103","7.36917","0","-1"
"92357","Kallnach",,"kallnach",,"CH","3283","0","0","47.01833","7.23547","0","-1"
"92358","Kappelen",,"kappelen",,"CH","3273","0","0","47.05887","7.26632","0","-1"
"92359","Werdthof",,"werdthof",,"CH","3273","0","0","47.07980","7.27693","0","-1"
"92360","Hardern",,"hardern",,"CH","3250","0","0","47.08654","7.32814","0","-1"
"92361","Lyss",,"lyss",,"CH","3250","0","0","47.07356","7.30577","0","-1"
"92362","Grächwil",,"grachwil",,"CH","3045","0","0","47.01620","7.37578","0","-1"
"92363","Meikirch",,"meikirch",,"CH","3045","0","0","47.00949","7.36420","0","-1"
"92364","Ortschwaben",,"ortschwaben",,"CH","3042","0","0","46.99521","7.39831","0","-1"
"92365","Wahlendorf",,"wahlendorf",,"CH","3046","0","0","47.00558","7.33657","0","-1"
"92366","Weissenstein bei Meikirch",,"weissenstein-bei-meikirch",,"CH","3045","0","0","46.99971","7.38236","0","-1"
"92367","Niederried bei Kallnach",,"niederried-bei-kallnach",,"CH","3283","0","0","47.00957","7.24967","0","-1"
"92368","Detligen",,"detligen",,"CH","3036","0","0","47.00174","7.27262","0","-1"
"92369","Matzwil",,"matzwil",,"CH","3036","0","0","46.99097","7.27434","0","-1"
"92370","Oltigen",,"oltigen",,"CH","3036","0","0","46.98742","7.25725","0","-1"
"92371","Ostermanigen",,"ostermanigen",,"CH","3036","0","0","46.99907","7.25914","0","-1"
"92372","Radelfingen bei Aarberg",,"radelfingen-bei-aarberg",,"CH","3271","0","0","47.00103","7.27029","0","-1"
"92373","Bittwil bei Rapperswil",,"bittwil-bei-rapperswil",,"CH","3255","0","0","47.07615","7.43077","0","-1"
"92374","Dieterswil",,"dieterswil",,"CH","3256","0","0","47.05511","7.42478","0","-1"
"92375","Frauchwil",,"frauchwil",,"CH","3255","0","0","47.06634","7.39382","0","-1"
"92376","Lätti",,"latti",,"CH","3053","0","0","47.03953","7.43021","0","-1"
"92377","Moosaffoltern",,"moosaffoltern",,"CH","3256","0","0","47.04399","7.43813","0","-1"
"92378","Rapperswil",,"rapperswil",,"CH","3255","0","0","47.06090","7.41096","0","-1"
"92379","Seewil",,"seewil",,"CH","3256","0","0","47.04659","7.41031","0","-1"
"92380","Vogelsang bei Rapperswil",,"vogelsang-bei-rapperswil",,"CH","3255","0","0","47.06708","7.42703","0","-1"
"92381","Wierezwil",,"wierezwil",,"CH","3255","0","0","47.05864","7.39290","0","-1"
"92382","Zimlisberg",,"zimlisberg",,"CH","3255","0","0","47.07515","7.41811","0","-1"
"92383","Bundkofen",,"bundkofen",,"CH","3054","0","0","47.04506","7.36285","0","-1"
"92384","Bütschwil bei Schüpfen",,"butschwil-bei-schupfen",,"CH","3054","0","0","47.02223","7.37404","0","-1"
"92385","Saurenhorn",,"saurenhorn",,"CH","3054","0","0","47.03314","7.34495","0","-1"
"92386","Schüpfen",,"schupfen",,"CH","3054","0","0","47.03805","7.37661","0","-1"
"92387","Schwanden bei Schüpfen",,"schwanden-bei-schupfen",,"CH","3054","0","0","47.03628","7.40198","0","-1"
"92388","Ziegelried",,"ziegelried",,"CH","3054","0","0","47.03936","7.34992","0","-1"
"92389","Aspi bei Seedorf",,"aspi-bei-seedorf",,"CH","3267","0","0","47.04040","7.30317","0","-1"
"92390","Baggwil",,"baggwil",,"CH","3267","0","0","47.02815","7.31756","0","-1"
"92391","Dampfwil",,"dampfwil",,"CH","3268","0","0","47.01272","7.29667","0","-1"
"92392","Frienisberg",,"frienisberg",,"CH","3267","0","0","47.02701","7.33134","0","-1"
"92393","Frieswil",,"frieswil",,"CH","3035","0","0","46.99496","7.28680","0","-1"
"92394","Lobsigen",,"lobsigen",,"CH","3268","0","0","47.02680","7.29363","0","-1"
"92395","Ruchwil",,"ruchwil",,"CH","3268","0","0","47.01555","7.30559","0","-1"
"92396","Seedorf",,"seedorf",,"CH","3267","0","0","47.03119","7.31354","0","-1"
"92397","Wiler bei Seedorf",,"wiler-bei-seedorf",,"CH","3266","0","0","47.04850","7.32003","0","-1"
"92398","Aarwangen",,"aarwangen",,"CH","4912","0","0","47.23844","7.77038","0","-1"
"92399","Hard-Mumenthal",,"hard-mumenthal",,"CH","4912","0","0","47.23476","7.77389","0","-1"
"92400","Meiniswil",,"meiniswil",,"CH","4912","0","0","47.23116","7.74067","0","-1"
